56255d,::1,GET,http://localhost:8000/,1745597262,,302,request
da46f0,::1,GET,http://localhost:8000/connexion,1745597269,,200,request
cf71f1,::1,GET,http://localhost:8000/favicon.ico,1745597277,96d753,404,request
96d753,::1,GET,http://localhost:8000/favicon.ico,1745597277,,404,request
c1eab2,::1,GET,http://localhost:8000/sw.js,1745597278,222837,404,request
222837,::1,GET,http://localhost:8000/sw.js,1745597278,,404,request
f0d2ad,::1,POST,http://localhost:8000/connexion,1745597280,,302,request
f986f6,::1,GET,http://localhost:8000/connexion,1745597281,,200,request
acd9f6,::1,GET,http://localhost:8000/inscription,1745597285,,200,request
7e7c55,::1,GET,http://localhost:8000/sw.js,1745597286,79ed2f,404,request
79ed2f,::1,GET,http://localhost:8000/sw.js,1745597286,,404,request
f1a877,::1,GET,http://localhost:8000/vendors/images/login-page-img.png,1745597286,73ebe4,404,request
73ebe4,::1,GET,http://localhost:8000/vendors/images/login-page-img.png,1745597286,,404,request
72b86b,::1,GET,http://localhost:8000/sw.js,1745597287,a7da83,404,request
a7da83,::1,GET,http://localhost:8000/sw.js,1745597287,,404,request
20a684,::1,GET,http://localhost:8000/sw.js,1745597288,1c34a9,404,request
1c34a9,::1,GET,http://localhost:8000/sw.js,1745597288,,404,request
23f636,::1,POST,http://localhost:8000/inscription,1745597304,,422,request
ce83a5,::1,GET,http://localhost:8000/vendors/images/login-page-img.png,1745597305,528468,404,request
528468,::1,GET,http://localhost:8000/vendors/images/login-page-img.png,1745597305,,404,request
de3ddc,::1,GET,http://localhost:8000/sw.js,1745597306,fa3115,404,request
fa3115,::1,GET,http://localhost:8000/sw.js,1745597306,,404,request
