bdedfe,127.0.0.1,GET,http://127.0.0.1:8000/,1728696622,,404,request
61e2c7,127.0.0.1,GET,http://127.0.0.1:8000/,1728696931,,200,request
d85374,127.0.0.1,GET,http://127.0.0.1:8000/,1728697227,,200,request
fc80f7,127.0.0.1,GET,http://127.0.0.1:8000/vendors/styles/style.css,1728697228,e61e8c,404,request
e61e8c,127.0.0.1,GET,http://127.0.0.1:8000/vendors/styles/style.css,1728697228,,404,request
8cb7dd,127.0.0.1,GET,http://127.0.0.1:8000/vendors/styles/icon-font.min.css,1728697228,2b3d79,404,request
2b3d79,127.0.0.1,GET,http://127.0.0.1:8000/vendors/styles/icon-font.min.css,1728697228,,404,request
73754b,127.0.0.1,GET,http://127.0.0.1:8000/vendors/styles/core.css,1728697229,f77246,404,request
f77246,127.0.0.1,GET,http://127.0.0.1:8000/vendors/styles/core.css,1728697229,,404,request
4babec,127.0.0.1,GET,http://127.0.0.1:8000/src/plugins/datatables/css/dataTables.bootstrap4.min.css,1728697230,fa94c0,404,request
fa94c0,127.0.0.1,GET,http://127.0.0.1:8000/src/plugins/datatables/css/dataTables.bootstrap4.min.css,1728697230,,404,request
3ef5fd,127.0.0.1,GET,http://127.0.0.1:8000/src/plugins/datatables/css/responsive.bootstrap4.min.css,1728697231,cb35af,404,request
cb35af,127.0.0.1,GET,http://127.0.0.1:8000/src/plugins/datatables/css/responsive.bootstrap4.min.css,1728697231,,404,request
c95eef,127.0.0.1,GET,http://127.0.0.1:8000/vendors/scripts/core.js,1728697231,389f94,404,request
389f94,127.0.0.1,GET,http://127.0.0.1:8000/vendors/scripts/core.js,1728697231,,404,request
fbe1ae,127.0.0.1,GET,http://127.0.0.1:8000/vendors/scripts/script.min.js,1728697232,546566,404,request
546566,127.0.0.1,GET,http://127.0.0.1:8000/vendors/scripts/script.min.js,1728697232,,404,request
34f67c,127.0.0.1,GET,http://127.0.0.1:8000/vendors/scripts/process.js,1728697233,886338,404,request
886338,127.0.0.1,GET,http://127.0.0.1:8000/vendors/scripts/process.js,1728697233,,404,request
563989,127.0.0.1,GET,http://127.0.0.1:8000/vendors/scripts/layout-settings.js,1728697233,295379,404,request
295379,127.0.0.1,GET,http://127.0.0.1:8000/vendors/scripts/layout-settings.js,1728697233,,404,request
2d7104,127.0.0.1,GET,http://127.0.0.1:8000/src/plugins/apexcharts/apexcharts.min.js,1728697234,8a394c,404,request
8a394c,127.0.0.1,GET,http://127.0.0.1:8000/src/plugins/apexcharts/apexcharts.min.js,1728697234,,404,request
790652,127.0.0.1,GET,http://127.0.0.1:8000/src/plugins/datatables/js/jquery.dataTables.min.js,1728697235,6a6c6f,404,request
6a6c6f,127.0.0.1,GET,http://127.0.0.1:8000/src/plugins/datatables/js/jquery.dataTables.min.js,1728697235,,404,request
b204c6,127.0.0.1,GET,http://127.0.0.1:8000/src/plugins/datatables/js/dataTables.bootstrap4.min.js,1728697235,b66d1e,404,request
b66d1e,127.0.0.1,GET,http://127.0.0.1:8000/src/plugins/datatables/js/dataTables.bootstrap4.min.js,1728697235,,404,request
ffb727,127.0.0.1,GET,http://127.0.0.1:8000/src/plugins/datatables/js/dataTables.responsive.min.js,1728697236,f45f5b,404,request
f45f5b,127.0.0.1,GET,http://127.0.0.1:8000/src/plugins/datatables/js/dataTables.responsive.min.js,1728697236,,404,request
4caa97,127.0.0.1,GET,http://127.0.0.1:8000/src/plugins/datatables/js/responsive.bootstrap4.min.js,1728697237,70588b,404,request
70588b,127.0.0.1,GET,http://127.0.0.1:8000/src/plugins/datatables/js/responsive.bootstrap4.min.js,1728697237,,404,request
318774,127.0.0.1,GET,http://127.0.0.1:8000/vendors/scripts/dashboard.js,1728697238,812b4b,404,request
812b4b,127.0.0.1,GET,http://127.0.0.1:8000/vendors/scripts/dashboard.js,1728697238,,404,request
4242b8,127.0.0.1,GET,http://127.0.0.1:8000/vendors/images/favicon-32x32.png,1728697238,dbd996,404,request
dbd996,127.0.0.1,GET,http://127.0.0.1:8000/vendors/images/favicon-32x32.png,1728697238,,404,request
1c2b41,127.0.0.1,GET,http://127.0.0.1:8000/vendors/images/favicon-16x16.png,1728697239,7200fe,404,request
7200fe,127.0.0.1,GET,http://127.0.0.1:8000/vendors/images/favicon-16x16.png,1728697239,,404,request
c60c3f,127.0.0.1,GET,http://127.0.0.1:8000/,1728697489,,200,request
bf5deb,127.0.0.1,GET,http://127.0.0.1:8000/vendors/styles/icon-font.min.css,1728697490,0f43e3,404,request
0f43e3,127.0.0.1,GET,http://127.0.0.1:8000/vendors/styles/icon-font.min.css,1728697490,,404,request
71adc8,127.0.0.1,GET,http://127.0.0.1:8000/vendors/styles/core.css,1728697490,593c9b,404,request
593c9b,127.0.0.1,GET,http://127.0.0.1:8000/vendors/styles/core.css,1728697490,,404,request
b90c35,127.0.0.1,GET,http://127.0.0.1:8000/src/plugins/datatables/css/dataTables.bootstrap4.min.css,1728697491,13e800,404,request
13e800,127.0.0.1,GET,http://127.0.0.1:8000/src/plugins/datatables/css/dataTables.bootstrap4.min.css,1728697491,,404,request
f2013f,127.0.0.1,GET,http://127.0.0.1:8000/src/plugins/datatables/css/responsive.bootstrap4.min.css,1728697492,c3b8f7,404,request
c3b8f7,127.0.0.1,GET,http://127.0.0.1:8000/src/plugins/datatables/css/responsive.bootstrap4.min.css,1728697492,,404,request
f75bce,127.0.0.1,GET,http://127.0.0.1:8000/vendors/styles/style.css,1728697493,b69852,404,request
b69852,127.0.0.1,GET,http://127.0.0.1:8000/vendors/styles/style.css,1728697493,,404,request
25781c,127.0.0.1,GET,http://127.0.0.1:8000/vendors/images/img.jpg,1728697493,cb1eda,404,request
cb1eda,127.0.0.1,GET,http://127.0.0.1:8000/vendors/images/img.jpg,1728697493,,404,request
